BRAHMA CHOPP LATA 350ML SH C/18 NPAL MULTPACK,22030000.0,0.0,ST
"GATORADE LARANJA PET 500ML SIXPACK 20,6000",22029000.0,0.0,ST
GATORADE BERRY BLUE PET 500ML SIXPACK,22029900.0,0.0,ST
"PEPSI COLA PET 2L CAIXA C/6 23,9400",22021000.0,0.0,ST
"H2OH LIMONETO PET 1,5 SHRINK C/06 NPAL",22021000.0,0.0,ST
BUDWEISER OW 330ML CX C/24,22030000.0,0.0,ST
ANTARCTICA PILSEN LATA 350ML SH C/12 NPAL,22030000.0,0.0,ST
"GUARANA CHP ANTARCTICA DIET PET 1,5 SHRINK C/6",22021000.0,0.0,ST
"PEPSI COLA PET 2,5L CAIXA C/6",22021000.0,0.0,ST
BRAHMA DUPLO MALTE LT SLEEK 350ML SH C 12,22030000.0,0.0,ST
PEPSI ZERO PET 2L CAIXA C/6,22021000.0,0.0,ST
"PEPSI TWIST PET 2L SHRINK C/6 27,9200",22021000.0,0.0,ST
SELETA DE LEGUMES LATA 24X170G PREDILECTA,20059900.0,0.0,ST
DUETO MILHO ERVILHA LATA 24X170G PREDILECTA,20059900.0,0.0,ST
POP UP CHOCOLATE 38X50G,19049000.0,0.0,ST
MILHO VERDE LATA 24X170G PREDILECTA,20058000.0,0.0,ST
POP UP CARAMELO 38X50G,19049000.0,0.0,ST
H2OH LIMONETO PET 500ML SHRINK C/12 NPAL,22021000.0,0.0,ST
SALGADINHOS PELE 35X70G,19059090.0,0.0,ST
AMENDOIM SALGADO 30X50G DACOLONIA,20081100.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR INTUITIVE 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR DREAMS 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR AMORE 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR GLAMOUR 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR DESIRE 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERF CASAFLOR LAVANDA PROVENCE 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR  ORQUIDEA NEGRA 6 X 1750 ML,34029031.0,0.0,ST
LIMPADOR PERFUMADO CASAFLOR PASSION 6X1750ML,34029031.0,0.0,ST
"BRAHMA CHOPP LATA 350ML SH C/12 NPAL 27,6000",22030000.0,0.0,ST
MOEDAS SABOR CHOCOLATE 16X500G,18069000.0,0.0,ST
BATATA PALHA OURO DE MINAS TRAD. 30X300G,20052000.0,0.0,ST
MOLHO REFOGADO ST UP 32X300G MINAS MAIS,21032010.0,0.0,ST
BOMBOM MORANGUETE POTE 12X450G,18069000.0,0.0,ST
FIGADO BOVINO CONGELADO,2062200.0,0.0,ST
COXAO DURO BOVINO RESFRIADO,2013000.0,0.0,ST
LINGUICA BOVINA 24X300G CONGELADA MATURATTA,16010000.0,0.0,ST
FRALDA BOVINO RESFRIADO,2013000.0,0.0,ST
MARG DELICIA CS 24X250G,15171000.0,0.0,ST
MARG DELICIA CS 12X500G,15171000.0,0.0,ST
MARG DORIANA CS 12X500G,15171000.0,0.0,ST
AGUA SANIT.Q.BOA 5LT,28289019.0,0.0,ST
BISC.SOL SALT 360GR ORIGINAL,19053100.0,0.0,ST
PAPEL TOALHA SNOB 100FL C/2 F.DUPLA BCA,48189090.0,0.0,ST
BISC.NIKITO RECH.120GR CHOCOLATE,19053100.0,0.0,ST
BISC.NIKITO RECH.120GR CHOC C/ MORANGO,19053100.0,0.0,ST
BEBIDA LACTEA CEMIL 200ML CHOCOMIL,4039000.0,0.0,ST
OLEO SOJA LIZA 900ML C/6UN,15079011.0,0.0,ST
DET.LIQ.ESFRELUX 500ML NEUTRO,34025000.0,0.0,ST
DET.LIQ.ESFRELUX 500ML CLEAR,34025000.0,0.0,ST
TREVO TABACO NATURAL 45G EURO - 13P HW18,24031900.0,0.0,ST
LUCKY STRIKE RED ORIG MACO 20/200 PL,24022000.0,0.0,ST
DUNH CLTR 20/200 KRE ME BRA BC2,24022000.0,0.0,ST
KENT BLUE 20/200 KRE TL BRA WILLIS,24022000.0,0.0,ST
ROTH INTER 20/200 ERE BE BRA EG,24022000.0,0.0,ST
DUNH ON RED 20/200 KRE BE BRA EG,24022000.0,0.0,ST
LUCK 2CAPS 20/200 KRE RB BRA EG 5X2,24022000.0,0.0,ST
LUCK MINBO 20/200 KRE RB BRA FREMINTX5X2,24022000.0,0.0,ST
ROTH RED 20/200 KRE BE BRA REV,24022000.0,0.0,ST
ROTH BLUE 20/200 KRE BE BRA REV,24022000.0,0.0,ST
ROTH RED 20/200 KRE BE BRA PS,24022000.0,0.0,ST
ROTH BLUE 20/200 KRE BE BRA PS,24022000.0,0.0,ST
RCP_TRV1_050_FE1302_RDC,48131000.0,0.0,ST
KENT RED 20/200 KRE RB BRA PH3 5X2,24022000.0,0.0,ST
LUCK RED 20/200 KRE SC BRA REV,24022000.0,0.0,ST
LUCK RED 20/200 KRE BE BRA ULOW_5X2,24022000.0,0.0,ST
ROTHMANS HAND SELECTED RED MACO,24022000.0,0.0,ST
KENT SILVR 20/200 KRE TL BRA WILLIS,24022000.0,0.0,ST
DUNHILL ON SILVER BOX,24022000.0,0.0,ST
LUCKY STRIKE FRESH DOUBLE ICE X BOX,24022000.0,0.0,ST
ROTHMANS HAND SELECTED BLUE BOX,24022000.0,0.0,ST
KENT RED 20/200 KRE TL BRA WILLIS,24022000.0,0.0,ST
ROTH BLUE 20/200 KRE BE BRA NK,24022000.0,0.0,ST
ESKIBON MINI BOMBOM GEL CLAS 12X135ML NE,21050010.0,0.0,ST
KIBON PT CREMOSIS TRISAB CR.CHOC.FL 4X2L,21050010.0,0.0,ST
KIBON CREMOSISSIMO NAPOLITANO 4X1.5L,21050010.0,0.0,ST
KIBON CREMOSISSIMO SORV 4EM1 4X2L,21050010.0,0.0,ST
KIBON SORV PLTO TABLITO 24X72ML.59G NE,21050010.0,0.0,ST
KIBON PALITO CHICABON 28X60ML,21050010.0,0.0,ST
ESKIBON BOMBOM GELADO CLASSICO 33X79ML,21050010.0,0.0,ST
KIBON CREMOSISSIMO CHOCOLEITE 4X 2L,21050010.0,0.0,ST
CLASSICO NUTABLITO MAX AVELA 24UN/70ML/64G,21050010.0,0.0,ST
CLASSICO TABLITO 3 CHOCOLATES 24/72ML/61G,21050010.0,0.0,ST
MAGNUM PICOLE WHITE 18X100ML,21050010.0,0.0,ST
MAGNUM PICOLE CLASSICO 18X100ML NE,21050010.0,0.0,ST
KIBON SORV PLTO BRIG 22X77ML.52G NE,21050010.0,0.0,ST
KIBON CREMOSISSIMO CREME 4X1.5L,21050010.0,0.0,ST
CORNETTO BRIGADEIRO 24UN/90ML/65G,21050010.0,0.0,ST
FRUTTARE PALITO LIMAO 28X60ML,21050010.0,0.0,ST
FRUTTARE PALITO COCO 28X60ML,21050010.0,0.0,ST
KIBON CREMOSISSIMO FLOCOS 4X1.5L,21050010.0,0.0,ST
KIBON SORV CREMOS CHOCO 4X1.5L/700G,21050010.0,0.0,ST
CLASSICO MINI MORANGO 12/114ML/92G,21050010.0,0.0,ST
KIBON MAGNUM COOKIES CREAM 16X100 ML,21050010.0,0.0,ST
KIBON CORNETTO CROCANTE 24X90ML,21050010.0,0.0,ST
MAGNUM PISTACHE 18/80ML/64G,21050010.0,0.0,ST
"POTE ACAI MIX 6X1,2KG 317",20089900.0,0.0,ST
KIBON TABLITO 4X800ML,21050010.0,0.0,ST
KIIBON CORNETTO SORV MEMS 24X90ML/62G,21050010.0,0.0,ST
KIBON SNICKERS 4X800ML,21050010.0,0.0,ST
KIBON OVOMALTINE 4X800ML,21050010.0,0.0,ST
CREMOSISSIMO 2EM1 TROPICAL 4UN/2L/956G,21050010.0,0.0,ST
VITARELLA CREAM CRACKER 350GR(24),19053100.0,0.0,ST
VITARELLA MAIZENA TRADICIONAL 350GR(24),19053100.0,0.0,ST
YPE LAVA LOUCA LIQ MACA 500ML (24),34025000.0,0.0,ST
YPE LAVA LOUCA LIQ COCO 500ML (24),34025000.0,0.0,ST
YPE LAVA LOUCA LIQ CLEAR 500ML (24),34025000.0,0.0,ST
YPE LAVA LOUCA LIQ NEUTRO 500ML (24),34025000.0,0.0,ST
VITARELLA  AGUA E SAL 350G(24),19053100.0,0.0,ST
CHAMBINHO PETIT MORANGO 16X320G,4061090.0,0.0,ST
NATURAL 170 G,4032000.0,0.0,ST
NINHO POLPA 540 GR,4032000.0,0.0,ST
CHAMYTO IOG MOR 1+1 COL 24X130 G,4032000.0,0.0,ST
NESFIT IOG DESN MOR.AV.BAU 0 LAC 170GR,4032000.0,0.0,ST
NESTLE IOGURTE POLPA MORANGO 6X510G BR,4032000.0,0.0,ST
REQUEIJAO CREMOSO 200 GR,4061090.0,0.0,ST
NESTLE IOG MORANGO 170G,4032000.0,0.0,ST
AYMORE SALPET 200G (42) 21788,19053100.0,0.0,ST
AYM TORTINI FLOW CHOCOLATE 90G (65),19053100.0,0.0,ST
AYM TORTINI FLOW MORANGO 90G (65),19053100.0,0.0,ST
SAB DOVE 90G BRANCO ORIGINAL,34011190.0,0.0,ST
TINT.CORTON IND.125G 1.0 PRETO AZUL. *,33059000.0,0.0,ST
TINT.CORTON IND.125G 2.0 PRETO *,33059000.0,0.0,ST
COL COR E TON MINI KIT 3.0 CAST.ESCURO *,33059000.0,0.0,ST
COL COR E TON MINI KIT 4.0 CAST MEDIO *,33059000.0,0.0,ST
SH SEDA 325ML LISO EXTREMO *,33051000.0,0.0,ST
SH.SEDA 325ML SOS CERAMIDAS *,33051000.0,0.0,ST
DES REXONA CLINICAL AERO 150ML MEN CLEAN *,33072010.0,0.0,ST
SAB FRANCIS CLASSICO 90G 6UN L+ P- MARINHO,34011190.0,0.0,ST
SAB FRANCIS CLASSICO 90G 6UN L+ P- BRANCO,34011190.0,0.0,ST
SAB FRANCIS CLASSICO 90G 6UN L+ P- LILAS,34011190.0,0.0,ST
ALCOOL SAFRA 500ML 46,22072019.0,0.0,ST
SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ *,33051000.0,0.0,ST
LAMINA WILKINSON 20/3UN,82122010.0,0.0,ST
AMAC.ROUPA YPE 2L TERNURA,38099190.0,0.0,ST
ACETONA REMOVEDOR FARMAX 100ML SOL *,33043000.0,0.0,ST
AMAC.ROUPA YPE 2L INTENSO,38099190.0,0.0,ST
DT.PO TIXAN CONC.1.6KG CT MACIEZ,34025000.0,0.0,ST
DT.PO SURF 800G LAVANDA,34025000.0,0.0,ST
"DT.PO SURF 1,6KG ROSA/F.DE LIZ",34025000.0,0.0,ST
AGUA DE COCO VITCOCO 1L INTEGRAL,20098921.0,0.0,ST
DT.PO OMO 1.6KG LAVANDA,34025000.0,0.0,ST
DT.PO URCA CONC.800G SC,34025000.0,0.0,ST
"DT.PO URCA CONC. 2,4 KG PG 2,16KG",34025000.0,0.0,ST
LEITE DE COCO SOCOCO 200ML,20098990.0,0.0,ST
PAPEL HIG PERSONAL VIP 30M L16 P15 NEUTRO,48181000.0,0.0,ST
PAPEL HIG PERSONAL VIP 30M L12 P11 NEUTRO,48181000.0,0.0,ST
DT.PO OMO 1.6KG LAV. PERFEITA,34025000.0,0.0,ST
DT.PO OMO 800G LAV. PERFEITA,34025000.0,0.0,ST
DT.PO TIXAN CONC.1.6KG CT PRIMAVERA,34025000.0,0.0,ST
MAIONESE HELLMANNS 500G TRADICIONAL,21039011.0,0.0,ST
BEB.CONHAQ.PRESIDENTE 900ML,22089000.0,0.0,ST
FILTRO DE PAPEL MELITTA 30UN 102,48232099.0,0.0,ST
ABS SEMPRE LIVRE ADAPT L8 P7UN C/AB SUAVE,96190000.0,0.0,ST
LEITE PO NINHO 380G INTEGRAL,4022110.0,0.0,ST
DT.PO TIXAN CONC.2.2KG CT MACIEZ,34025000.0,0.0,ST
PALHA DE ACO BRILLO 25G N.2,73231000.0,0.0,ST
PALHA DE ACO BRILLO 25G N.1,73231000.0,0.0,ST
AMAC.ROUPA YPE 2L ACONCHEGO AZUL,38099190.0,0.0,ST
ABS INTERNO OB L10 P8UN MEDIO,96190000.0,0.0,ST
BOMBOM LACTA 1KG SONHO DE VALSA,19053200.0,0.0,ST
CR HID NIVEA 56G LATA *,33049910.0,0.0,ST
CATCHUP HEINZ 397G. PICANTE,21032010.0,0.0,ST
DES DOVE AERO 150ML FEM BEAUTY FINISH *,33072010.0,0.0,ST
DESOD.DOVE AERO 150ML F.ORIGINAL *,33072010.0,0.0,ST
DES DOVE AERO 150ML FEM GO FRESH PEPINO CHA VERDE *,33072010.0,0.0,ST
"CHOC.LACTA BIS 100,8G 16UN. BRANCO",19053200.0,0.0,ST
"CHOC.LACTA BIS 100,8G 16UN. AO LEITE",19053200.0,0.0,ST
MAIONESE HELLMANNS 250G TRADICIONAL,21039011.0,0.0,ST
ABS INTIMUS 8UN C/AB SUAVE,96190000.0,0.0,ST
SAB PHEBO 90G ODOR DE ROSAS,34011190.0,0.0,ST
LEITE DE ROSAS 60ML TRADICIONAL *,33072010.0,0.0,ST
AGUA DE COCO DUCOCO 1L,20098921.0,0.0,ST
AMAC.ROUPA URCA 2L PRIMAVERA AZUL,38099190.0,0.0,ST
ACHOC.TODDY ORIGINAL 750G,18069000.0,0.0,ST
AGUA DE COCO CAMPO LARGO 900ML INTEGRAL,20098921.0,0.0,ST
DESOD.REXONA ROLL-ON 50ML M.V8 *,33072010.0,0.0,ST
DES REXONA AERO 150ML M ACTIVE *,33072010.0,0.0,ST
DES REXONA AERO 150ML MEN XTRACOOL *,33072010.0,0.0,ST
DES REXONA AERO 150ML MEN ANTIBACTERIAL *,33072010.0,0.0,ST
LIMP.VEJA 500ML M.U 10% DES. TRADICIONAL,34025000.0,0.0,ST
DES REXONA AERO 150ML F ACTIVE EMOTION *,33072010.0,0.0,ST
AMAC.ROUPA AMACITEL 2L POESIA AZUL,38099190.0,0.0,ST
BISC.MARILAN 80G TEENS CHOCOLATE,19059020.0,0.0,ST
FIAMBRE BOV/FRA KITUT 320G,16025000.0,0.0,ST
DESOD.REXONA ROLL-ON 50ML F.ACTIVE EMOTIO *,33072010.0,0.0,ST
COL COR E TON MINI KIT 6.7 CHOCOLATE *,33059000.0,0.0,ST
OLEO COMPOSTO MARIA 200ML TRADIC,15179010.0,0.0,ST
COND.SEDA 325ML SOS CERAMIDAS *,33059000.0,0.0,ST
COL COR E TON MINI KIT 5.546 VERMELHO AMORA *,33059000.0,0.0,ST
COL COR E TON MINI KIT 6.646 VERM CEREJA *,33059000.0,0.0,ST
TIRA MANC.BRILHANTE 2L UTILE. FRESH,38089419.0,0.0,ST
EXTRATO TOM.FUGINI 300G SACHET NOVO,20029000.0,0.0,ST
DT.PO TIXAN CONC.2.2KG CT PRIMAVERA,34025000.0,0.0,ST
DT.PO OMO 800G. PG 600G LAV. PERF,34025000.0,0.0,ST
AZEITE ANDORINHA 500ML. E.VG VD,15092000.0,0.0,ST
SARDINHA COQUEIRO 125G PEQ.TOMATE,16041310.0,0.0,ST
CREME DE LEITE TRIANGULO 200G TP,4015021.0,0.0,ST
PAPEL HIG MIMMO 30M L12 P11,48181000.0,0.0,ST
LEITE COND.TRIANG.MINEIRO SD 395G TP,4029900.0,0.0,ST
"DT.PO URCA CONC.2,4KG SC",34025000.0,0.0,ST
ENERGETICO EXTRA POWER 6X2000ML,22029900.0,0.0,ST
CLUB SOCIAL ORIGINAL 6UNX24G,19059020.0,0.0,ST
SABAO PO DT TIXAN YPE MACIEZ 20X800GR,34025000.0,0.0,ST
BISC.AGUIA SALT SOL ORIGINAL 360GR 20X360GR,19053100.0,0.0,ST
EXT.TOM.ELEFANTE 300G - POTE 24X300GR,20029000.0,0.0,ST
"DET.PO.TIXAN.YPE.PRIMAVERA 2,2KG - CAIXA 9X2,2KG",34025000.0,0.0,ST
CHOC.BOMBOM BIS BRANCO 16/1 1X16UN,19053200.0,0.0,ST
BISC.RECH.GLUB CHOCOLATE 100GR 30X100GR,19053100.0,0.0,ST
BISC.RECH.GLUB MORANGO 100GR 30X100GR,19053100.0,0.0,ST
AGUA SANIT. CANDURA 2LT 6X2LT,28289011.0,0.0,ST
FUMO TREVO PC45G 13X45GR,24031900.0,0.0,ST
PAPEL HIG.PALOMA 30MT - 16/4 NEUTRO 16X4X30MT,48181000.0,0.0,ST
AGUA SANIT. CANDURA 1LT 12X1LT,28289011.0,0.0,ST
VEJA COZ.DESENG LIMAO SQ 500ML 20.DESC,34025000.0,0.0,ST
VEJA MULTI USO POWER FUSION LIM.500ML,34022000.0,0.0,ST
VEJA OXI BANHEIRO ANTIBAC SQ 500ML 20%OF,34025000.0,0.0,ST
CIF ULTRA RAPIDO VIDROS GATILHO 500ML,34025000.0,0.0,ST
HYPERA ENGOV AFTER BERRY VIBES 6X250ML,22029900.0,0.0,ST
HYPERA ENGOV AFTER RED HITS 6X250ML,22029900.0,0.0,ST
HYPERA ENGOV AFTER PINK LIMONADE 6X250ML,22029900.0,0.0,ST
RAYOVAC LAMP.LED BULBO 11W 1018LM BIV.,85395200.0,0.0,ST
RAYOVAC LAMP.LED BULBO 4.9W 560LM BIV.,85395200.0,0.0,ST
CARGILL OLEO COMP MARIA TRAD LT200ML,15179010.0,0.0,ST
CARGILL M TOM POMAROLA TRAD SC300G,21032010.0,0.0,ST
HELLMANNS MAI REG PET LV12PG11 500GR,21039011.0,0.0,ST
AJAX FRESH BLUE 500ML,2023000.0,0.0,ST
SAB.PROTEX FRESH 12X85GR,34011190.0,0.0,ST
ESC.D.COLGATE CLASSIC LONGA MEDIA 12X1,96032100.0,0.0,ST
ESC.D.SORRISO ORIGINAL DURA 12X1,96032100.0,0.0,ST
CD COLGATE TR ACAO HORTELA 12X90GR,33061000.0,0.0,ST
CD TANDY GEL TUTTI FRUTTI 12X50GR,33061000.0,0.0,ST
SAB.PALMOLIVE TURMALINA 12X150G,34011190.0,0.0,ST
CD SORRISO DENTES BRANCOS LV15PG12X180GR,33061000.0,0.0,ST
COND.PALMOLIVE NATUR.CERAMI.FORCE 350ML,33059000.0,0.0,ST
SH.DARLING 2EM1 TODO TIPO CABELO 350ML,33051000.0,0.0,ST
SH.DARLING TILIA 350ML,33051000.0,0.0,ST
SH.PALMOLIVE NATUR.CERAM.FORCE 350ML,33051000.0,0.0,ST
ANTI-SEPT COLG.PLAX ANT. TARTARO 500ML,33069000.0,0.0,ST
SH.DARLING DETOX 350ML,33051000.0,0.0,ST
COND.DARLING DETOX 350ML,33059000.0,0.0,ST
CD COLGATE NATURAL EXT. PURIFICANTE 70G,33061000.0,0.0,ST
CD COLGATE T12 3 WHITEN.3 A.FRESH 6X90GR,33061000.0,0.0,ST
ESC.D.SORRISO CARVAO 2X1,96032100.0,0.0,ST
DES.NIVEA ROLLON FEM BLC WHITE 2X50MLOF,33072010.0,0.0,ST
DES.NIVEA ROLLON MASC BLC WHITE 2X50MLOF,33072010.0,0.0,ST
DES.NIVEA ROLLON FEM PROT&CARE 2X50ML OF,33072010.0,0.0,ST
HELLMANNS KETCHUP TRAD.SQZ 380GR,21032010.0,0.0,ST
VANISH GEL MULTIUSO SCH.REF. 500ML WHITE,34025000.0,0.0,ST
VEJA VIDREX TRAD ALCOOL SQ 500ML 20.DES,34025000.0,0.0,ST
VANISH SUPER BARRA SABAO WHITE 12X75GR,34025000.0,0.0,ST
VANISH PO CRYSTAL WHITE REFIL ECON 400GR,34025000.0,0.0,ST
VANISH PO REFIL ECONOMICO 400GR,34022000.0,0.0,ST
VANISH SUPER BARRA SABAO 12X75GR,34022000.0,0.0,ST
SAB.NIVEA HIDRAT ORQUIDEAS 12X85GR,34011190.0,0.0,ST
SAB.NIVEA HIDRAT LAVANDA 12X85GR,34011190.0,0.0,ST
SAB.NIVEA HIDRAT ERVA DOCE 12X85GR,34011190.0,0.0,ST
SAB.NIVEA HIDRAT PROT LEITE 12X85GR,34011190.0,0.0,ST
CR PENTEAR SEDA 300ML SOS CERAMIDAS,33059000.0,0.0,ST
COND.SEDA 325ML CACHOS DEFINIDOS,33059000.0,0.0,ST
SH.SEDA 325ML CACHOS DEFINIDOS,33051000.0,0.0,ST
CR PENTEAR SEDA 300ML CACHOS DEFINIDOS,33059000.0,0.0,ST
BIS AO LEITE FLOWPACK 100.8G,19053200.0,0.0,ST
CARGILL M TOM POMAROLA BOLONHES SC300G,21032010.0,0.0,ST
DIAGEO BAM SMIRNOFF ICE 6X275ML,22060090.0,0.0,ST
DIAGEO VODKA SMIRNOFF RED 998ML YP,22086000.0,0.0,ST
BRILHANTE SANITIZANTE HIG.TOTAL 16X800GR,38089419.0,0.0,ST
BRILHANTE BAG LIMP.TOTAL 16X800GR,34025000.0,0.0,ST
"BRILHANTE DT PO LIMP.TOT. 7X1,6PG1,450KG",2023000.0,0.0,ST
SAB.PALMOLIVE VERDE ALOE E OLIVA12X150GR,34011190.0,0.0,ST
SAB.PALMOLIVE LEITE PETALAS ROSA 12X150G,34011190.0,0.0,ST
ESC.D.COLGATE ESSENCIAL CLEAN MACIA UNIT,96032100.0,0.0,ST
SH.PALMOLIVE ILUMINADOR PRETOS 350ML,33051000.0,0.0,ST
SAB.LIQ.PALMOLIVE OLEO NUTRITIVO 250ML,34013000.0,0.0,ST
SAB.PROTEX CREAM 12X85GR,34011190.0,0.0,ST
SAB.PROTEX MEN SPORTS 12X85GR,34011190.0,0.0,ST
SAB.PROTEX LIMPEZA PROFUNDA 12X85GR,34011190.0,0.0,ST
ESC.D.SORRISO TRIPLA LV12PG9,96032100.0,0.0,ST
CD COLGATE T.ACAO ORIG. LV15PG12X180GR,33061000.0,0.0,ST
CD SDB 12X90GR GTS 3 SORRISO CARVAO 60GR,33061000.0,0.0,ST
ANTI-SEPT COLG.PLAX ODOR CONTROL 250ML,33069000.0,0.0,ST
CD COLGATE T.A 12X90GR GTS 3 L.WHIT.60GR,33061000.0,0.0,ST
SAB.PALMOLIVE ARGILA E EUCALIPTO 12X150G,34011190.0,0.0,ST
HELLMANNS MAI SQZ 335GR,21039011.0,0.0,ST
CARGILL EX TOMATE ELEFANT SO TOM PP300G,20029000.0,0.0,ST
DES.SUAVE AERO FEM FRUTAS VERME 200ML,33072010.0,0.0,ST
DES.SUAVE AERO MEN INTENSE PROTECT 200ML,33072010.0,0.0,ST
DES.SUAVE AERO MEN INVISIBLE 200ML,33072010.0,0.0,ST
"BRILHANTE BAG LIMP.TOTAL 9X2,2KG",34025000.0,0.0,ST
BRILHANTE DT LIQU LIMPEZA TOTAL 5L PROMO,34025000.0,0.0,ST
BRILHANTE ALVEJ.CLORO FLORAL BACTERIC.2L,38089419.0,0.0,ST
ACUCAR CRISTAL VASC 6X5,17019900.0,0.0,ST
ACUCAR CRISTAL VASC 15X2,17019900.0,0.0,ST
ENERGY CLUB 02LTS C6,22029900.0,0.0,ST
AGUA GOLE 510ML CG C12,22011000.0,0.0,ST
NOVA ONDA FRUTAS CITRICAS 1 LITRO C/6UND,22021000.0,0.0,ST
GOLE LARANJA PET 2L,22021000.0,0.0,ST
GOLE LIMAO PET 2L,22021000.0,0.0,ST
GOLE ABACAXI PET 2L,22021000.0,0.0,ST
GOLE MACA PET 2L,22021000.0,0.0,ST
COQUETEL NEW LOKO 1000ML C6,22060090.0,0.0,ST
ICE CLUB 02LTS BEB.MISTA VOD-LIM C06,22089000.0,0.0,ST
AG.GOLE SODA 2LTS CG C6,22011000.0,0.0,ST
GOLE GUARANA PET 600ML C/12,22021000.0,0.0,ST
AGUA SODA 500 ML CG C12,22011000.0,0.0,ST
NOVA ONDA UVA 1 LITRO C/6 UND,22021000.0,0.0,ST
NESTLE CREME DE LEITE UHT 27X200G BR,4015021.0,0.0,ST
CALIPSO BISCOITO COBERTO 40X130G XI,19053100.0,0.0,ST
BATON BASTAO CHOC LEITE 32(30X16G)XW,18063210.0,0.0,ST
MOCA BISCOITO RECHEADO 60X140G BR,19053100.0,0.0,ST
PRESTIGIO BISCOITO RECHEADO 60X140G BR,19053100.0,0.0,ST
NESTLE FARLACT TRDL SACHET 24X210G BR,19011020.0,0.0,ST
SUFLAIR CHOCOLATE LEITE 12(20X50G) BR,18063210.0,0.0,ST
NESCAU CEREAL MATINAL SACHET 20X120G BR,19041000.0,0.0,ST
PASSATEMPO BISC RECHEADO CHOC 70X130G BR,19053100.0,0.0,ST
KIT KAT 4FNGR LEITE 4(24X41.5G) BR,19053200.0,0.0,ST
NESFIT BISCOITO CACAU E CEREAIS48X160GBR,19053100.0,0.0,ST
NEGRESCO BISCOITO RECHEADO 66X90G BR,19053100.0,0.0,ST
NEGRESCO BISCOITO RECHEADO MRG 66X90G BR,19053100.0,0.0,ST
BONO BISCOITO RECHEADO MORANGO 66X90G BR,19053100.0,0.0,ST
BONO BISCOITO RECHEADO LIMAO 66X90G BR,19053100.0,0.0,ST
BONO BISCOITO RECHEADO CHOC 66X90G BR,19053100.0,0.0,ST
NEGRESCO BISCOITO RECHEADO CHOC 66X90GBR,19053100.0,0.0,ST
DOGCHOWEXTRALIFEADLTMNPEQCARFRGARZ15KGBR,23091000.0,0.0,ST
PRESTIGIO DOCEDELEITE CHOC 18(30X33G) BR,18069000.0,0.0,ST
MUCILON ARROZ AVEIA SACHET 12X180G BR,19011030.0,0.0,ST
MOCA LEICONDTRADLLATAABFCL 48X395G N1 BR,4029900.0,0.0,ST
NESTLE ESPECIALIDADES BOMBONS 30X251G BR,18069000.0,0.0,ST
NESCAU ACTGO ACHOC PO SACHET 12X550G BR,18069000.0,0.0,ST
NESCAU ACHOC PO CILINDRICO 24X200G BR,18069000.0,0.0,ST
NINHO LEITE INTEGRAL INST SAC 12X350G BR,4022110.0,0.0,ST
MUCILON MULTICEREAIS SACHET 12X180G BR,19011030.0,0.0,ST
DOGCHOW XLFELACTFILHMNPEQCARFRGARZ15KGBR,23091000.0,0.0,ST
PASSATEMPO BISCOITO LEITE 54X150G BR,19053100.0,0.0,ST
PRESTIGIO WAFER 48X110G BR,19053200.0,0.0,ST
CLASSIC WAFER 48X110G BR,19053200.0,0.0,ST
NEGRESCO WAFER 48X110G BR,19053200.0,0.0,ST
MOCA FLAKES CEREAL MAT SACHET 20X120G BR,19041000.0,0.0,ST
SNOW FLAKES CER MAT SACHET 20X120G BR,19041000.0,0.0,ST
PASSATEMPO BISC RECHCHOCCHOC 70X130G BR,19053100.0,0.0,ST
PASSATEMPO BISC RECH CHOC MRG 70X130G BR,19053100.0,0.0,ST
NESFIT BISCOITO MRG E CEREAIS 48X160G BR,19053100.0,0.0,ST
MOCA LEITE CONDENSADO CAIXINHA 27X340GBR,4029900.0,0.0,ST
BONO WAFER LIMAO 48X110G BR,19053200.0,0.0,ST
BONO WAFER MORANGO 48X110G BR,19053200.0,0.0,ST
BONO BISCOITO RECHEADO DDL 66X90G BR,19053100.0,0.0,ST
NEGRESCO BISC RECH LISICILIANO 66X90G BR,19053100.0,0.0,ST
KIT KAT CEREAL MATINAL 24X210G BR,19041000.0,0.0,ST
CARIBE CANDYBAR 6(30X28G) BR,18069000.0,0.0,ST
SURPRESA TABLETECHOCAOLEITE 12(22X20G)BR,18063210.0,0.0,ST
GATSY CARNE 20KG N1 BR,23091000.0,0.0,ST
0008060025 - CACHACA 51 965 ML PAPELAO CX12,22084000.0,0.0,ST
DOGCHOWXLFEADLTMNPEQCARFRGARZ20KGBR,23091000.0,0.0,ST
MAGGI MEU SEGREDO TEMP GRAN 42(7X7G)BR,21039021.0,0.0,ST
NESCAFE TRADICAO 24X100G BR,21011110.0,0.0,ST
MOCA LEITE COND TRDL CAIXINHA 27X395G BR,4029900.0,0.0,ST
