0986BF0646 - FILTRO DE CABINE,84213990,0,ST,0
0986B00014 - FILTRO BL.OLEO LUB.,84212300,0,ST,0
HU-6006X - ELEMENTO FILTRANTE OLEO LUBRIFICANTE,84219999,0,ST,0
10806FLEX - JUNTA MT. COMPLETO S/ RETENTOR,84849000,0,ST,0
820733R - ADITIVO PARA RADIADOR,38200000,18,TRIBUTADO,0
GP30126 - AMORTECEDOR TURBOGAS DT,87088000,0,ST,0
ALB1601-569A - JUNTA HOMOCINETICA FIXA LADO RODA DIR/ESQ.,87089990,0,ST,0
303 - ENGRENAGEM VIRABREQUIM,84834090,0,ST,0
GP32800PS - AMORTECEDOR POWER SHOCK DT.,87088000,0,ST,0
5310816100 - POLIA TENSORA,84835090,0,ST,0
6PK1555_ - CORREIA MULTI V,40103100,0,ST,0
5310349100A1 - POLIA TENSORA,84835090,0,ST,0
01856-BRGP - RETENTOR ARV.MAN.TS,40169300,0,ST,0
01911-BRG - RETENTOR COM.VAL.DT.,40169300,0,ST,0
02400-BREF - RETENTOR VAL.AD/ESC,40169300,0,ST,0
6PK1395 - GY CORREIA GIR.ALT.BA.,40103900,0,ST,0
6PK1365 - GY CORREIA GIR.ALT.BA.,40103900,0,ST,0
6PK1215 - GY CORREIA GIR.ALT.BA.COM ACD.,40103100,0,ST,0
4PK 670 - GY CORREIA GIR. ALT.,40103100,0,ST,0
6PK1375HD - CORREIA GIR / ALT / DH (S/ ACD),40103100,0,ST,0
4PK1540 RC - GY CORREIA GIR.ACD.DH.,40103100,0,ST,0
6PK905 CT - CORREIA DH.,40103100,0,ST,0
6PK1275_ - CORREIA MULTI V,40103100,0,ST,0
5PK1270_ - CORREIA MULTI V,40103100,0,ST,0
6PK1285 - CORREIA MULTI V,40103100,0,ST,0
4PK696EE - CORREIA ELASTICA POLY V,40103100,0,ST,0
78496 - PARAFUSO DE FIXACAO DO CABECOTE,73181500,0,ST,0
9231086056-742 - TAMPA DO DISTRIBUIDOR,85119000,0,ST,0
79652 - JUNTA MT.SUPERIOR S/RET.,84849000,0,ST,0
PD/1482 - PASTILHA DT,87083019,0,ST,0
3397005281 - PALHETA ECO,85129000,0,ST,0
3397010045-HSG - PALHETA ECO,85129000,0,ST,0
"3397010408 - PALHETA ECO DT. 22/16"" 550/400MM",85129000,0,ST,0
3397010409 - PALHETA ECO DT. 24/16 600/400MM,85129000,0,ST,0
"3397010410 - PALHETA ECO DT. 22/18"" 550/450MM",85129000,0,ST,0
"3397005283 - PALHETA ECO 18/18""",85129000,0,ST,0
"3397005285 - PALHETA ECO 20/20""",85129000,0,ST,0
0258986602 - SONDA LAMBDA,90271000,0,ST,0
P-1347 - PASTILHA DT.,87083019,0,ST,0
F00099M902 - ATUADOR DE MARCHA LENTA,84818099,0,ST,0
ALB546-759 - JUNTA HOMOCINETICA DESLIZANTE,87089990,0,ST,0
N-93036 - BIELETA DIANTEIRO,87088000,0,ST,0
BR10004402647 - KIT AMORTECEDOR DIANTEIRO LE/LD (COXIM+ROLAMENTO+COIFA+BATENTE),87088000,0,ST,0
01942-BRGP - RETENTOR POLIA VIRB,40169300,0,ST,0
BTC52001 - BIELETA BARRA ESTABILIZADORA DT/TS.,87088000,0,ST,0
9295080000-EWB - CABO IGNICAO POWER SPARK,85443000,0,ST,0
LT80259 - BUCHA MENOR DA BANDEJA DIANTEIRA,40169990,0,ST,0
LT80263 - BUCHA MAIOR DA BANDEJA DIANTEIRA LD/LE,87088000,0,ST,0
F000KE0P43-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
1986S01611 - MOTOR DE PARTIDA 12V 1.1KW,85114000,0,ST,0
13X1450 - CORREIA GIR.ALT.BA.,40103200,0,ST,0
1986AE0007 - REGULADOR MONOFUNCAO 28V,90328911,0,ST,0
1986AE0010 - REGULADOR MONOFUNCAO 14V,90328911,0,ST,0
1986AE0012 - REGULADOR DE VOLTAGEM ELETRONICO 14V,90328911,0,ST,0
1986AE0109 - REGULADOR VOLTAGEM ELETRONICO,90328911,0,ST,0
00962-BR - RETENTOR VIRABR.DT.,40169300,0,ST,0
KTB1217 - KIT DE DISTRIBUICAO,84835090,0,ST,0
1030441140 - KIT AMORT.DT.LD.C/R,87088000,0,ST,0
1030441141 - KIT AMORT.DT.LE.C/R,87088000,0,ST,0
PD/1348_ - PASTILHA DT.,87083019,0,ST,0
RCDI-0952.0 - DISCO FREIO DT. VENTILADO S/CUBO,87083090,0,ST,0
0986B00023-7RG - FILTRO BLINDADO OLEO LUBRIFICANTE,84212300,0,ST,0
HY/418-CPA _ - SAPATA C/LONA TS.,87083090,0,ST,0
GB48084 - AMORTECEDOR TURBGAS TS,87088000,0,ST,0
KSC01108S - KIT SUSPENSAO TS.,87089990,0,ST,0
GP32986 - AMORTECEDOR TURBOGAS DT,87088000,0,ST,0
GB48167 - AMORTECEDOR TURBOGAS TS.,87088000,0,ST,0
6303.2RSR.C3.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
6PK2135 - GY CORREIA ALT.BA.DH.,40103900,0,ST,0
6PK1200EE - CORREIA ELASTICA GIR/DH.,40103100,0,ST,0
3PK905 CT - CORREIA GIR.DH.,40103100,0,ST,0
TKC01108 - TOP KIT SUSP.DT.C/ROL,87089990,0,ST,0
0986B00015HT8 - FILTRO BL.OLEO LUB.,84212300,0,ST,0
N-96027 - PIVO DE SUSPENSAO DIANT.DIREITO,87088000,0,ST,0
0986BF0515-HT8 - FILTRO DE CABINE,84213990,0,ST,0
9295080042-EWB - CABO IGNICAO POWER SPARK,85443000,0,ST,0
F00099C081-EWB - CABO IGNICAO SPORT POWER,85443000,0,ST,0
KSC03202S - KITS SUSPENSAO TS.,87089990,0,ST,0
NJH04-6481 - JUNTA HOMOCINETICA FIXA LADO RODA DIR/ESQ.,87089990,0,ST,0
0242245576 - VELA SUPER RESISTIVA,85111000,0,ST,0
"3397004765 - PALHETA ECO 18""",85129000,0,ST,0
3397011595 - PALHETA ECO TS.13,85129000,0,ST,0
"3397011596 - PALHETA ECO TS.14""",85129000,0,ST,0
LX3452 - ELEMENTO FILTRO AR,84219999,0,ST,0
3397016121 - PALHETA AEROFIT DT. 50/630MM,85129000,0,ST,0
3397014475 - PALHETA AEROFIT DT. 24/14 600/350 MM,85129000,0,ST,0
0986452354-7RG - FILTRO BLINDADO OLEO LUBRIFICANTE,84212300,0,ST,0
N-99274 - PIVO DE SUSPENSAO SUPERIOR DIR/ESQ.,87088000,0,ST,0
PD/2293 - PASTILHA DT.,87083019,0,ST,0
13X1350 - CORREIA GIR.ALT.BA.ACD,40103200,0,ST,0
933A451025 - CHAVE MAGNETICA,85364100,0,ST,0
F00099C134-EWB - CABO DE IGNICAO,85443000,0,ST,0
0986BB6005-HT9 - PASTILHA DT.,87083019,0,ST,0
4PK673 - DY CORREIA GIR.ALT.,40103100,0,ST,0
4PK775 - CORREIA MULTI V,40103100,0,ST,0
10255 - BOMBA DE OLEO,84133030,0,ST,0
KTB466 - KIT DE DISTRIBUICAO,84835090,0,ST,0
79198FLEX - JUNTA MT.SUPERIOR S/ RETENTOR,84849000,0,ST,0
2-13-499G - KIT REPARO JUNTA HOMOCINETICA LD.RODA,87089990,0,ST,0
NKJ1719 - KIT REPARO JUNTA HOMOCINETICA LD.CAMBIO DIR/ESQ.,87089990,0,ST,0
NKJ1449 - KIT REPARO JUNTA HOMOCINETICA LD.RODA DIR/ESQ.,87089990,0,ST,0
0986BB0714-HT9 - PASTILHA DT.,87083019,0,ST,0
0986BB0277-HT9 - PASTILHA DT.,87083019,0,ST,0
PD/54 - PASTILHA DT S/A.,87083019,0,ST,0
13929CP - LAMPADA PEROLA 24V.,85392990,0,ST,0
BD9600 - TAMBOR DE FREIO TRASEIRO,87083090,0,ST,0
LT60000 - BIELETA DT.,87088000,0,ST,0
KSC08206S - KITS SUSPENSAO TS.,87089990,0,ST,0
RCDI-0782.0 - DISCO FREIO DT. VENTILADO,87083090,0,ST,0
PD/1483 - PASTILHA DT.,87083019,0,ST,0
C-1858/4 - ELEMENTO FILTRO AR,84219999,0,ST,0
RCDI-1096.0 - DISCO DE FREIO DT. VENTILADO S/CUBO,87083090,0,ST,0
BD3975 - DISCO DE FREIO DIANTEIRO VENTILADO,87083090,0,ST,0
1020440840 - KIT AMORT.DT.S/ROL.,87088000,0,ST,0
0986B02357-HT8 - ELEMENTO FILTRO AR,84219999,0,ST,0
PD/51 - PASTILHA DT S/A.,87083019,0,ST,0
PD/82 - PASTILHA DT S/A.,87083019,0,ST,0
N-1020 - PIVO SUSPENSAO INFERIOR,87088000,0,ST,0
N-0183 - TERMINAL DIREITO,87089990,0,ST,0
13X1250 - CORREIA GIR.ALT.BA.DH,40103200,0,ST,0
13X1265 - CORREIA DH.,40103200,0,ST,0
PD/1092_ - PASTILHA DT.,87083019,0,ST,0
13X1235 - CORREIA DH.,40103200,0,ST,0
13X1255 - GY CORREIA DH.,40103200,0,ST,0
8PK1920 - GY CORREIA POLY V,40103300,0,ST,0
8PK1443HD - CORREIA GIR / ALT / BA / DH,40103100,0,ST,0
8PK1980HD - CORREIA GIR / ALT / BA / DH / ACD,40103300,0,ST,0
8PK1290HD - CORREIA GIR / ALT / BA,40103100,0,ST,0
F00099C599-EWB - CABO DE IGNICAO,85443000,0,ST,0
F00099C082-EWB - CABO DE IGNICAO,85443000,0,ST,0
N 99332 - PIVO DE SUSPENSAO DT. DIREITO/ESQUERDO,87088000,0,ST,0
8PK1545_ - CORREIA MULTI V,40103100,0,ST,0
8PK1480 IMP - CORREIA MULTI V,40103100,0,ST,0
0986BF0023 - FILTRO INJ.PLASTICO,84212300,0,ST,0
7170041100 - ROLAMENTO BUCHA DE AGULHAS,84824000,0,ST,0
6205.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
6204.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
8PK2020_ - CORREIA MULTI V,40103300,0,ST,0
13X1595 IMP - CORREIA EM V,40103200,0,ST,0
N-9235 - PIVO DE SUSPENSAO DIANT.DIR./ESQ.,87089990,0,ST,0
8PK2205HD - CORREIA GIR / ALT / BA / DH / ACD,40103300,0,ST,0
PD/107 - PASTILHA DT S/A.,87083019,0,ST,0
0986BF0591 - FILTRO DE CABINE,84213990,0,ST,0
NJH11-1409 - JUNTA HOMOCINETICA FIXA RODA DIR/ESQ,87089990,0,ST,0
NJH21-1409 - JUNTA HOMOCINETICA FIXA RODA DIR/ESQ,87089990,0,ST,0
OX1016D - ELEMENTO FILTRO OLEO LUBRIFICANTE,84219999,0,ST,0
1153.92 - VALVULA DE EXPANSAO TERMOSTATICA,84818021,0,ST,0
79519 - JUNTA MT.SUPERIOR S/RET.,84849000,0,ST,0
733469R - RADIADOR,87089100,0,ST,0
7PK1070 - GY CORREIA GIR.ALT.DH,40103100,0,ST,0
5PK1781 CT - CORREIA MULTI V,40103100,0,ST,0
F006WM0308 - MOTOR LIMPADOR,85013110,0,ST,0
NKJ269 - KIT REPARO JUNTA HOMOCINETICA LD.CAMBIO DIR/ESQ.,87089990,0,ST,0
9390453021-741 - MOTOR LIMPADOR DT.,85013110,0,ST,0
0986BB0800 - PASTILHA DT.,87083019,0,ST,0
9390453032 - MOTOR LIMPADOR DT.,85013110,0,ST,0
9390453071 - MOTOR LIMPADOR DT.,85011019,0,ST,0
1986AE0412 - POLIA DO ALTERNADOR,84835010,0,ST,0
N-6020 - PIVO ARTICULACAO D/E,87088000,0,ST,0
N-6017 - TERMINAL DIRECAO ESQ.,87089990,0,ST,0
N-96024 - TERMINAL DE DIRECAO DIANT.DIREITO,87089990,0,ST,0
N-96037 - TERMINAL DIRECAO DT.LE.,87089990,0,ST,0
VC-128 - FLANGE DE PLASTICO,39174090,0,ST,0
2245.80 - VALVULA DE EXPANSAO TERMOSTATICA,84818021,0,ST,0
44050 - SENSOR TRANS DE TEMPERATURA,90328982,0,ST,0
44051 - SENSOR TRANS DE TEMPERATURA,90328982,0,ST,0
44053 - SENSOR TRANS DE TEMPERATURA,90328982,0,ST,0
VC-311.AL - FLANGE DE ALUMINIO,84099115,0,ST,0
53346 - INTERRUPTOR PRESSAO DE OLEO,85365090,0,ST,0
53344 - INTERRUPTOR PRESSAO DE OLEO,85365090,0,ST,0
53345 - INTERRUPTOR PRESSAO DE OLEO,85365090,0,ST,0
44056 - SENSOR TRANS DE TEMPERATURA,90328982,0,ST,0
44092 - SENSOR TRANS DE TEMPERATURA,90328982,0,ST,0
1169.90 - KIT VALVULA DE EXPANSAO TERMOSTATICA,84818021,0,ST,0
N-6012 - TERMINAL LONGO LD/ESQ.,87089990,0,ST,0
RCDI-0363.0 - DISCO FR.DT.VENT.,87083090,0,ST,0
PD/72 - PASTILHA DT S/A.,87083019,0,ST,0
10149 - BOMBA DE OLEO,84133030,0,ST,0
SBC-272-025 - BRONZINA SPA,84833029,0,ST,0
79394FLEX - JUNTA MT.SUP. S/RET.,84849000,0,ST,0
SBB-1313-025 - BRONZINA SPA,84833029,0,ST,0
02374-BAGE - RETENTOR DIFERENC.,40169300,0,ST,0
80351 - JUNTA MOTOR COMPL.,84849000,0,ST,0
6PK1545 - DY CORREIA ALT.,40103100,0,ST,0
8PK1620 - GY CORREIA GIR.ALT.BA.,40103100,0,ST,0
8PK1600HD - CORREIA GIR / ALT / BA,40103100,0,ST,0
7PK2050 - CORREIA POLY V,40103300,0,ST,0
6PK1345 - CORREIA GIR/ALT/ACD,40103100,0,ST,0
N-6009 - PIVO ARTICULACAO LD/LE,87089990,0,ST,0
RCDI-0751.0 - DISCO FR.DT.VENT.,87083090,0,ST,0
12496 - LAMPADA ESTEME AMBAR 12V,85392910,0,ST,0
6PK 895 - GY CORREIA GIR.ALT.BA.,40103900,0,ST,0
6203044000 - KIT EMBREAGEM,87089300,0,ST,0
NBJ4003 - BANDEJA TS.DIR/ESQ.C/BUCHA C/EIXO,87088000,0,ST,0
11315-EF - JUNTA DO CARTER,84849000,0,ST,0
KM12649.M12610A2 - ROLAMENTO DE ROLOS CONICOS EM POLEGADAS,84822010,0,ST,0
KLM48548.LM48510.J42A4 - ROLAMENTO ROLOS CONICOS POLEGADAS,84822010,0,ST,0
32826022S_ - BRACO DIRECAO AUXILIAR,87089990,0,ST,0
02415-BAG - RETENTOR RODA DIANT.,40169300,0,ST,0
F000TE0103 - BOMBA COMB.ELETRICA,84133010,0,ST,0
121SX180H - CORREIA SINCRON.,40103500,0,ST,0
5310063100 - POLIA TENSORA,84835090,0,ST,0
13X1275 - CORREIA GIR.ALT.BA.,40103200,0,ST,0
RCCR-0130.5X - CILINDRO RD.TS.E/D,87083090,0,ST,0
75505 - JUNTA DA TAMPA DE VALVULA C/ RASPADORES,40169300,0,ST,0
6202.2RSR.A4 - ROLAMENTO BOMBA D AGUA,84821010,0,ST,0
6201.2RSR.A4 - ROLAMENTO DO ALTERNADOR,84821010,0,ST,0
75404 - JUNTA DA TAMPA DE VALVULA C/RASPADORES,40169300,0,ST,0
6PK1105_ - CORREIA MULTI V,40103100,0,ST,0
N-99096 - TERMINAL DE DIRECAO DIANT.DIREITO,87089990,0,ST,0
N-99097 - TERMINAL DE DIRECAO DIANT.ESQUERDO,87089990,0,ST,0
75405 - JUNTA TAMPA VALVULA C/ RASPADORES,40169300,0,ST,0
0986B00044-HT8 - FILTRO TOP BLIND.LB,84212300,0,ST,0
3PK796 ELAST T1 - CORREIA ELASTICA,40103100,0,ST,0
F000KE0P03-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
13X1365 - CORREIA GIR.ALT.BA.ACD,40103200,0,ST,0
4PK775 - DY CORREIA ACD.,40103100,0,ST,0
13X1420 - CORREIA ALT.BA.AVT.DPL,40103200,0,ST,0
540733CAA1 - ROLAMENTO RODA DT.,84821090,0,ST,0
9295080003-EWB - CABO IGNICAO POWER SPARK,85443000,0,ST,0
F000TE182B - SENSOR DE NIVEL,90261029,0,ST,0
1986AE0105 - REGULADOR DE VOLTAGEM ELETRONICO,90328911,0,ST,0
5110155100A1 - CILINDRO HIDRAULICO MESTRE DE EMBREAGEM,87089300,0,ST,0
79184FLEX - JUNTA MT.SUPERIOR S/ RETENTOR,84849000,0,ST,0
0986B00013 - FILTRO BL.OLEO LUB.,84212300,0,ST,0
0986B02530 - ELEMENTO FILTRO DE AR,84219999,0,ST,0
0986BF0587 - FILTRO DE CABINE,84213990,0,ST,0
1510110495 - BUCHA BAND.SUSP.DT.,40169990,0,ST,0
PD/90 - PASTILHA DT.S/AM.,87083019,0,ST,0
RPDI-0454.0 - DISCO FREIO DT. SOLIDO,87083090,0,ST,0
0986BB0121 - PASTILHA DT.,87083019,0,ST,0
PD/685 - PASTILHA DT.S/A,87083019,0,ST,0
N-97001 - TERMINAL DE DIRECAO DT.DIR.ROSCA DIREITA,87089990,0,ST,0
13X1150 - CORREIA GIR.ALT.BA.,40103200,0,ST,0
13X1025 - CORREIA GIR.ALT.BA.,40103200,0,ST,0
NKJ759 - KIT REPARO JUNTA HOMOCINETICA LD.RODA DIR/ESQ.,87089990,0,ST,0
75262 - JUNTA DA TAMPA DE VALVULAS COM DIAFRAGMA,40169300,0,ST,0
13A1020HD - CORREIA DH,40103200,0,ST,0
BD1700 - DISCO DE FREIO DIANTEIRO VENTILADO,87083090,0,ST,0
CAR CONTATO - LIMPA CONTATO ELETRICO E ELETRONICO,29012900,18,TRIBUTADO,0
3397006888 - PALHETA AEROFIT DT. 14,85129000,0,ST,0
3397006892 - PALHETA AEROFIT DT. 18,85129000,0,ST,0
"3397006893 - PALHETA AEROFIT DT. 19""",85129000,0,ST,0
3397006894 - PALHETA AEROFIT DT. 20,85129000,0,ST,0
"3397007930 - PALHETA AEROFIT DT. 22/16""",85129000,0,ST,0
8PK2110HD - CORREIA GIR / ALT / BA / DH / ACD,40103300,0,ST,0
86282 - JUNTA TAMPA VALVULA,45049000,0,ST,0
75924 - JUNTA TAMPA VALVULA,84841000,0,ST,0
75923 - JUNTA PASSAGEM DE VELA,84841000,0,ST,0
75022 - JUNTA TAMPA DE VALVULAS,40169300,0,ST,0
UB-167 - BOMBA DAGUA ALUMINIO,84133090,0,ST,0
20025 - BOMBA D AGUA,84133090,0,ST,0
20071 - BOMBA D AGUA,84133090,0,ST,0
20036 - BOMBA D AGUA,84133090,0,ST,0
0130821425 - MOTOR LEVANTADOR DE VIDRO,85011019,0,ST,0
02370-BRAGE - RETENTOR CX.MUDANC,40169300,0,ST,0
F000KE0P05-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
1900905274 - ROLAMENTO ALTERN.,84821010,0,ST,0
0280160560 - REGULADOR PRESSAO,84811000,0,ST,0
0242240675 - VELA SUPER RESISTIVA,85111000,0,ST,0
F00099C624-EWB - CABO DE IGNICAO,85443000,0,ST,0
9231087677-742 - ROTOR DO DISTRIBUIDOR,85119000,0,ST,0
0242140568 - VELA DE IGNICAO- IRIDIO DUPLO,85111000,0,ST,0
F000DR0221 - REGULADOR PRESSAO,84811000,0,ST,0
11307FLEXR - JUNTA MT.COMP.C/RET,84849000,0,ST,0
732353R - RADIADOR,87089100,0,ST,0
02068-BRGP - RETENTOR DIF/EIXO,40169300,0,ST,0
11X0950N - CORREIA GIR.ALT.BA.,40103200,0,ST,0
10X0925 - CORREIA GIR.ALT.,40103200,0,ST,0
8PK2300HD - CORREIA POLY V,40103300,0,ST,0
75629 - JUNTA TAMPA DE VALVULA,40169300,0,ST,0
20143 - BOMBA D AGUA,84133090,0,ST,0
75305 - JUNTA DA TAMPA DE VALVULA - TAMPA PLASTICA,40169300,0,ST,0
0986B02372 - ELEMENTO FILTRO DE AR,84219999,0,ST,0
F00099C110-EWB - CABO IGNICAO POWER SPARK,85443000,0,ST,0
0451103332-7RG - FILTRO BLINDADO OLEO LUBRIFICANTE,84212300,0,ST,0
1010440833 - KIT AMORT.DT.C/ROL.,87088000,0,ST,0
F00099M150 - ATUADOR MARCHA LENT,84818099,0,ST,0
1010441577 - KIT AMORTECEDOR DT.,87088000,0,ST,0
6304.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
9295080041-EWB - CABO IGNICAO POWER SPARK,85443000,0,ST,0
8PK1515 CT - CORREIA GIR.ALT.BA.,40103100,0,ST,0
0986B02328-EFB - ELEMENTO FILTRO AR,84219999,0,ST,0
CT960 - CORREIA SINCRONIZADORA CVA,40103500,0,ST,0
CT866 - CORREIA SINCRONIZADORA CVA,40103500,0,ST,0
8PK2055HD - CORREIA GIR / ALT / BA / DH / ACD,40103300,0,ST,0
8PK2060 CT - CORREIA MULTI V,40103300,0,ST,0
0986450144 - FILTRO INJ.PLASTICO,84212990,0,ST,0
"3397011593 - PALHETA ECO TS.10""",85129000,0,ST,0
0986BF0501-HT8 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0553-HT8 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0581 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0562-HT8 - FILTRO DE CABINE,84213990,0,ST,0
0986B00058-7RG - FILTRO BLINDADO OLEO LUBRIFICANTE,84212300,0,ST,0
0986BB0178 - PASTILHA DT.,87083019,0,ST,0
F00099M102 - ATUADOR MARCHA LENTA,84818099,0,ST,0
F00099C084-EWB - CABO IGNICAO SPORT POWER,85443000,0,ST,0
32208 - AMORTECEDOR SUPER DT.,87088000,0,ST,0
N-3045 - PIVO SUSPENSAO D/E,87088000,0,ST,0
NJH56-509 - JUNTA HOM.DESLIZ.CB,87089990,0,ST,0
10X1200 - CORREIA GIR.ALT.,40103200,0,ST,0
0242236563 - VELA SUPER PLUS,85111000,0,ST,0
0242235788 - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
0242245552 - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
0241229715 - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
F000KE0P19-0ZB - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
F000KE0P44-T4E - VELA SUPER PLUS - NIQUEL,85111000,0,ST,0
1986AE4518 - MANCAL DO COLETOR,84833090,0,ST,0
F000KE0P33-0ZB - VELA DE IGNICAO - DUPLA PLATINA,85111000,0,ST,0
1030440842 - KIT AMORT.DT.S/ROL.,40169990,0,ST,0
NBJ4001P - BANDEJA DT. C/BUCHAS C/PIVO,87088000,0,ST,0
V55791 - POLIA TENSORA DO ALTERNADOR,84835090,0,ST,0
0986B01016 - FILTRO BL.OLEO LUB.,84212300,0,ST,0
78454 - PARAFUSO FIXAC. CABECOTE,73181500,0,ST,0
79558FLEX - JUNTA MT.SUP. S/RET.,84849000,0,ST,0
5PK1795 IMP - CORREIA MULTI V,40103100,0,ST,0
62201-2RS-C3 Z17 - ROLAMENTO ALTERNADOR,84821010,0,ST,0
KSC01205S - KITS SUSPENSAO TS.,87089990,0,ST,0
NKJ599 - KIT REPARO JUNTA HOMOCINETICA LD.RODA DIR/ESQ.,87089990,0,ST,0
6PK2115 CT - CORREIA MULTI V,40103300,0,ST,0
05159-BRAGF - RETENTOR BA.OLEO,40169300,18,TRIBUTADO,0
09203-BREF - RETENTOR VALVULA,40169300,0,ST,0
10168 - BOMBA DE OLEO,84133030,0,ST,0
BB-503-025 - BRONZINA DE BIELA,84833029,0,ST,0
SAE-100-STD - ARRUELA SPA,84833029,0,ST,0
VE-0700268 - VALVULA ESC. STD,84099114,0,ST,0
05801-IOSS - RETENTOR VIRABR.TS.,40169300,0,ST,0
SBC-645-025 SPA - BRONZINA DE MANCAL,84833029,0,ST,0
BG-715-STD SEMI - BUCHA DE BIELA,84833029,0,ST,0
78476 - PARAFUSO DE FIXACAO DO CABECOTE,73181500,0,ST,0
SPEA-9276-050 SPA - PISTAO COM ANEL SPA,84099190,0,ST,0
GC-0700093-STD1 - GUIA VALV.AD/E,84099117,0,ST,0
1530111038 - BUCHA BAND.SUSP.DT.,40169990,0,ST,0
5PK1815 - DY CORREIA ALT.DH.,40103300,0,ST,0
6PK1725_ - CORREIA MULTI V,40103100,0,ST,0
B47097 - AMORTECEDOR SUPER TS,87088000,0,ST,0
13X0940 - CORREIA GIR.ACD.DH,40103200,0,ST,0
10X0975 - CORREIA GIR.ALT.,40103200,0,ST,0
117S150 - CORREIA SINCRON.,40103500,0,ST,0
AVX 10X913 - CORREIA GIR.ALT.,40103200,0,ST,0
20089 - BOMBA D AGUA,84133090,0,ST,0
76090 - JUNTA DO SUPORTE DO FILTRO DE OLEO,40169300,0,ST,0
1986AE0013 - REGULADOR DE VOLTAGEM ELETRONICO 14V,90328911,0,ST,0
2-13-569G - KIT REPARO JUNTA HOMOCINETICA LD.RODA,87089990,0,ST,0
NKJ139-1 - KIT REPARO JUNTA HOMOCINETICA LD.CAMBIO DIR/ESQ.,87089990,0,ST,0
16482 - AMORTECEDOR TAMPA TS,87082999,0,ST,0
MP27559 - AMORTECEDOR SUPER DT.,87088000,0,ST,0
MGC16271 - AMORTECEDOR PORTA TS.,87082999,0,ST,0
8PK1540 - GY CORREIA ALT.BA.DH.,40103100,0,ST,0
95426 - JUNTA DO CARTER,48239099,0,ST,0
8PK1445 CT - CORREIA MULTI V,40103100,0,ST,0
8PK1420 IMP - CORREIA MULTI V,40103100,0,ST,0
0986BB0790-HT9 - PASTILHA DT.,87083019,0,ST,0
1986AE0014 - REGULADOR ELETRONICO MULTIFUNCAO,90328911,0,ST,0
PD/60 - PASTILHA DT S/A.,87083019,0,ST,0
KTC03203 - REPARO TRIZETA,87085080,0,ST,0
535006010 - RODA LIVRE DO ALTERNADOR,84835010,0,ST,0
2-13-1809G - KIT REPARO JUNTA HOMOCINETICA LD.RODA,87089990,0,ST,0
TKC04116 - TOP KIT SUSPENSAO TS. DIREITA,87089990,0,ST,0
TKC04117 - TOP KIT SUSPENSAO TS. ESQUERDA,87089990,0,ST,0
6PK2270S - CORREIA POLY V,40103300,0,ST,0
ALB1805-669 - JUNTA HOMOCINETICA FIXA LADO RODA DIR/ESQ.,87089990,0,ST,0
30.260 - TENSIONADOR DA CORREIA DENTADA,84835090,0,ST,0
30.273 - TENSIONADOR DA CORREIA DENTADA,84835090,0,ST,0
30.277 - TENSIONADOR DO ALTERNADOR,84835090,0,ST,0
30.030 - POLIA DO ALTERNADOR,84835010,0,ST,0
30.150 - POLIA DO ALTERNADOR,84835010,0,ST,0
30.353 - TENSIONADOR DA CORREIA DENTADA COM PARAFUSO,84835090,0,ST,0
30.036 - POLIA DO ALTERNADOR,84835010,0,ST,0
RCCD-0089.0 - CILINDRO MEST.DUPL,87083090,0,ST,0
0986AH0700 - BUZINA PAQUERINHA,85123000,0,ST,0
F00AAL1679 - IMPULSOR DE PARTIDA,84834090,0,ST,0
806078 - ROLAMENTO ALTERNADOR,84821010,0,ST,0
8PK1950 - GY CORREIA BA.BH.VT.,40103300,0,ST,0
GP30651 - AMORTECEDOR TURBOGAS DIANTEIRO ESQUERDO,87088000,0,ST,0
GP30650 - AMORTECEDOR TURBOGAS DIANTEIRO DIREITO,87088000,0,ST,0
B47765 - AMORTECEDOR SUPER DT,87088000,0,ST,0
13X1505 - CORREIA GIR.VT.PLI.,40103200,0,ST,0
1510111590 - BUCHA EIXO TS.,40169990,0,ST,0
PD/81 - PASTILHA DT S/A.,87083019,0,ST,0
3PK 750 - GY CORREIA GIR.ALT.BA.,40103100,0,ST,0
4PK890 - GY CORREIA GIR.ALT.BA.DH,40103100,0,ST,0
6203106000 - KIT EMBREAGEM,87089300,0,ST,0
0986B02313-HT8 - ELEMENTO FILTRO DE AR,84219999,0,ST,0
0986AB8639 - CILINDRO DE RODA TS.,87083090,0,ST,0
F00099C135-EWB - CABO IGNICAO,85443000,0,ST,0
