CAFEZIM,21069090,18,TRIBUTADO
CASQUINHA CREME,21050090,0,ST
CASQUINHA MISTA,21050090,0,ST
CASQUINHA TRUFADA CREME,21050090,0,ST
CASQUINHA TRUFADA ACAI,21050090,0,ST
CASCAO CREME,21050090,0,ST
CASCAO MISTO,21050090,0,ST
CASCAO TRUFADO CREME,21050090,0,ST
CASCAO TRUFADO ACAI,21050090,0,ST
CASCAO TRUFADO MISTO,21050090,0,ST
CASQUINHA RECH BRIG ACAI,21050090,0,ST
CAPPUCCINO INVERNO,21050090,0,ST
CASQUINHA RECH NINHO ACAI,21050090,0,ST
CASQUINHA RECH DOCE L CREME,21050090,0,ST
CASQUINHA TRUFADA MISTA,21050090,0,ST
CASQUINHA RECH BRIG MISTA,21050090,0,ST
CASQUINHA RECH BRIG CREME,21050090,0,ST
CASQUINHA RECH NINHO MISTA,21050090,0,ST
CASQUINHA RECH NINHO CREME,21050090,0,ST
CASQUINHA RECH DOCE L MISTA,21050090,0,ST
CASQUINHA RECH DOCE L ACAI,21050090,0,ST
CASQUINHA RECH NUTELLA MISTA,21050090,0,ST
CASQUINHA RECH NUTELLA CREME,21050090,0,ST
CASQUINHA RECH NUTELLA ACAI,21050090,0,ST
CASCAO RECH ACAI,21050090,0,ST
CASCAO RECH CREME,21050090,0,ST
CASCAO RECH MISTO,21050090,0,ST
CASQUINHA RECH OVOM ACAI,21050090,0,ST
CASQUINHA RECH OVOM CREME,21050090,0,ST
CASQUINHA RECH OVOM MISTA,21050090,0,ST
CASQUINHA RECH PASTA DE AMENDOIM CREME,21050090,0,ST
CASQUINHA RECH PASTA DE AMENDOIM MISTA,21050090,0,ST
CASQUINHA RECH PASTA DE AMENDOIM ACAI,21050090,0,ST
CASQUINHA ACAI CALDA QUENTE,21050090,0,ST
CASQUINHA CREME CALDA QUENTE,21050090,0,ST
CASQUINHA MISTA CALDA QUENTE,21050090,0,ST
CAIXA ACAI 10 L,21050090,0,ST
CAIXA SORVETE 10 L,21050090,0,ST
CASQUINHA RECH LAKA  ACAI,21050090,0,ST
CASQUINHA RECH  CRE CREME,21050090,0,ST
CASQUINHA RECH LAKA  MISTA,21050090,0,ST
CASQUINHA RECH LAKA  CREME,21050090,0,ST
CASCAO 3 BOLAS,21050090,0,ST
CASQUINHA 3 BOLAS,21050090,0,ST
CHOCOLATE QUENTE INVERNO,18062000,0,ST
CHOCOLATE KINDER,18062000,0,ST
COCA COLA 600ML,22021000,0,ST
COCA LATA,22021000,0,ST
COMBO MI BRAVOS ACAI,21050090,0,ST
COMBO P BRAVOS ACAI,21050090,0,ST
COMBO MI BAHIA ACAI,21050090,0,ST
COMBO P BAHIA ACAI,21050090,0,ST
COMBO G BAHIA ACAI,21050090,0,ST
COMBO MI KIDS ACAI,21050090,0,ST
COMBO P KIDS ACAI,21050090,0,ST
COMBO MI LOVERS ACAI,21050090,0,ST
COMBO MI LOVERS B ACAI,21050090,0,ST
COMBO MD LOVERS ACAI,21050090,0,ST
COMBO MI TWIST ACAI,21050090,0,ST
COMBO P TWIST CREME,21050090,0,ST
COMBO MD TWIST ACAI,21050090,0,ST
COMBO G TWIST ACAI,21050090,0,ST
COMBO MD KIDS ACAI,21050090,0,ST
COMBO MD BAHIA ACAI,21050090,0,ST
COMBO MD BRAVOS ACAI,21050090,0,ST
COMBO G KIDS ACAI,21050090,0,ST
COMBO G BRAVOS ACAI,21050090,0,ST
COMBO J LOVERS ACAI,21050090,0,ST
COMBO P LOVERS ACAI,21050090,0,ST
COMBO G LOVERS ACAI,21050090,0,ST
COMBO MG LOVERS ACAI,21050090,0,ST
COMBO J MANIA ACAI,21050090,0,ST
COMBO P MANIA ACAI,21050090,0,ST
COMBO MD MANIA ACAI,21050090,0,ST
COMBO G MANIA ACAI,21050090,0,ST
COMBO MG MANIA ACAI,21050090,0,ST
COMBO J BAHIA ACAI,21050090,0,ST
COMBO MG BAHIA ACAI,21050090,0,ST
COMBO J TWIST ACAI,21050090,0,ST
COMBO MG TWIST ACAI,21050090,0,ST
COMBO MG KIDS ACAI,21050090,0,ST
COMBO J BRASILEIRO ACAI,21050090,0,ST
COMBO P BRASILEIRO ACAI,21050090,0,ST
COMBO MD BRASILEIRO ACAI,21050090,0,ST
COMBO G BRASILEIRO ACAI,21050090,0,ST
COMBO MG BRASILEIRO ACAI,21050090,0,ST
COMBO J OHANA ACAI,21050090,0,ST
COMBO P OHANA ACAI,21050090,0,ST
COMBO MD OHANA ACAI,21050090,0,ST
COMBO G OHANA ACAI,21050090,0,ST
COMBO MG OHANA ACAI,21050090,0,ST
COMBO J PAULISTA ACAI,21050090,0,ST
COMBO P PAULISTA ACAI,21050090,0,ST
COMBO MD PAULISTA ACAI,21050090,0,ST
COMBO G PAULISTA ACAI,21050090,0,ST
COMBO MG PAULISTA ACAI,21050090,0,ST
COMBO MG BRAVOS ACAI,21050090,0,ST
COMBO J LOVERS B ACAI,21050090,0,ST
COMBO P LOVERS B ACAI,21050090,0,ST
COMBO MD LOVERS B ACAI,21050090,0,ST
COMBO G LOVERS B ACAI,21050090,0,ST
COMBO MG LOVERS B ACAI,21050090,0,ST
COMBO MI PAULISTA ACAI,21050090,0,ST
COMBO MI MANIA ACAI,21050090,0,ST
COMBO MI OHANA ACAI,21050090,0,ST
COMBO MI BRASILERO ACAI,21050090,0,ST
COMBO G MINAS GERAIS ACAI,21050090,0,ST
COMBO MI MINAS GERAIS ACAI,21050090,0,ST
COMBO J MINAS GERAIS ACAI,21050090,0,ST
COMBO P MINAS GERAIS ACAI,21050090,0,ST
COMBO MD MINAS GERAIS ACAI,21050090,0,ST
COMBO MG MINAS GERAIS MISTO,21050090,0,ST
COMBO MI TULUM ACAI,21050090,0,ST
COMBO J TULUM ACAI,21050090,0,ST
COMBO P TULUM ACAI,21050090,0,ST
COMBO MD TULUM ACAI,21050090,0,ST
COMBO MD COLOMBIA ACAI,21050090,0,ST
COMBO MD MIAMI ACAI,21050090,0,ST
COMBO MI MIAMI ACAI,21050090,0,ST
COMBO MI COLOMBIA ACAI,21050090,0,ST
COMBO J MIAMI ACAI,21050090,0,ST
COMBO P COLOMBIA ACAI,21050090,0,ST
COMBO P MIAMI ACAI,21050090,0,ST
COMBO G TULUM ACAI,21050090,0,ST
COMBO G COLOMBIA ACAI,21050090,0,ST
COMBO G MIAMI ACAI,21050090,0,ST
COMBO MG TULUM ACAI,21050090,0,ST
COMBO MG COLOMBIA ACAI,21050090,0,ST
COMBO MG MIAMI ACAI,21050090,0,ST
COMBO MI AMAZONE ACAI,21050090,0,ST
COMBO MI MALTINE ACAI,21050090,0,ST
COMBO J AMAZONE ACAI,21050090,0,ST
COMBO J MALTINE ACAI,21050090,0,ST
COMBO P AMAZONE ACAI,21050090,0,ST
COMBO P MALTINE ACAI,21050090,0,ST
COMBO MD AMAZONE ACAI,21050090,0,ST
COMBO MD MALTINE ACAI,21050090,0,ST
COMBO G AMAZONE ACAI,21050090,0,ST
COMBO G MALTINE ACAI,21050090,0,ST
COMBO MG MALTINE ACAI,21050090,0,ST
COMBO MG AMAZONE ACAI,21050090,0,ST
COMBO G AMAZONE CREME,21050090,0,ST
COMBO G AMAZONE MISTO,21050090,0,ST
COMBO G LOVERS MISTO,21050090,0,ST
COMBO G LOVERS CREME,21050090,0,ST
COMBO G BAHIA MISTO,21050090,0,ST
COMBO G BAHIA CREME,21050090,0,ST
COMBO G BRASILEIRO CREME,21050090,0,ST
COMBO G BRASILEIRO MISTO,21050090,0,ST
COMBO G BRAVOS CREME,21050090,0,ST
COMBO G BRAVOS MISTO,21050090,0,ST
COMBO G COLOMBIA CREME,21050090,0,ST
COMBO G COLOMBIA MISTA,21050090,0,ST
COMBO G KIDS CREME,21050090,0,ST
COMBO G KIDS MISTO,21050090,0,ST
COMBO G LOVERS B CREME,21050090,0,ST
COMBO G LOVERS B MISTO,21050090,0,ST
COMBO G MALTINE CREME,21050090,0,ST
COMBO G MALTINE MISTO,21050090,0,ST
COMBO G MANIA CREME,21050090,0,ST
COMBO G MANIA MISTO,21050090,0,ST
COMBO G MIAMI CREME,21050090,0,ST
COMBO G MIAMI MISTO,21050090,0,ST
COMBO G MINAS GERAIS CREME,21050090,0,ST
COMBO G MINAS GERAIS MISTO,21050090,0,ST
COMBO G OHANA CREME,21050090,0,ST
COMBO G OHANA MISTO,21050090,0,ST
COMBO G PAULISTA CREME,21050090,0,ST
COMBO G PAULISTA MISTO,21050090,0,ST
COMBO G TULUM CREME,21050090,0,ST
COMBO G TULUM MISTO,21050090,0,ST
COMBO G TWIST CREME,21050090,0,ST
COMBO G TWIST MISTO,21050090,0,ST
COMBO P AMAZONE CREME,21050090,0,ST
COMBO P AMAZONE MISTO,21050090,0,ST
COMBO P BAHIA CREME,21050090,0,ST
COMBO P BAHIA MISTO,21050090,0,ST
COMBO P BRASILEIRO CREME,21050090,0,ST
COMBO P BRASILEIRO MISTO,21050090,0,ST
COMBO P BRAVOS CREME,21050090,0,ST
COMBO P BRAVOS MISTO,21050090,0,ST
COMBO P COLOMBIA CREME,21050090,0,ST
COMBO P COLOMBIA MISTO,21050090,0,ST
COMBO P KIDS CREME,21050090,0,ST
COMBO P KIDS MISTO,21050090,0,ST
COMBO P LOVERS CREME,21050090,0,ST
COMBO P LOVERS MISTO,21050090,0,ST
COMBO P LOVERS B CREME,21050090,0,ST
COMBO P LOVERS B MISTO,21050090,0,ST
COMBO P MALTINE CREME,21050090,0,ST
COMBO P MALTINE MISTO,21050090,0,ST
COMBO P MANIA CREME,21050090,0,ST
COMBO P MANIA MISTO,21050090,0,ST
COMBO P MIAMI CREME,21050090,0,ST
COMBO P MIAMI MISTO,21050090,0,ST
COMBO P MINAS GERAIS CREME,21050090,0,ST
COMBO P MINAS GERAIS MISTO,21050090,0,ST
COMBO P OHANA CREME,21050090,0,ST
COMBO P OHANA MISTO,21050090,0,ST
COMBO P PAULISTA CREME,21050090,0,ST
COMBO P PAULISTA MISTO,21050090,0,ST
COMBO P TULUM CREME,21050090,0,ST
COMBO P TULUM MISTO,21050090,0,ST
COMBO P TWIST ACAI,21050090,0,ST
COMBO P TWIST MISTO,21050090,0,ST
COMBO J AMAZONE CREME,21050090,0,ST
COMBO J AMAZONE MISTO,21050090,0,ST
COMBO J BAHIA CREME,21050090,0,ST
COMBO J BAHIA MISTO,21050090,0,ST
COMBO J BRASILEIRO CREME,21050090,0,ST
COMBO J BRASILEIRO MISTO,21050090,0,ST
COMBO J BRAVOS ACAI,21050090,0,ST
COMBO J BRAVOS MISTO,21050090,0,ST
COMBO J BRAVOS CREME,21050090,0,ST
COMBO J COLOMBIA MISTO,21050090,0,ST
COMBO J COLOMBIA ACAI,21050090,0,ST
COMBO J COLOMBIA CREME,21050090,0,ST
COMBO J KIDS MISTO,21050090,0,ST
COMBO J KIDS ACAI,21050090,0,ST
COMBO J KIDS CREME,21050090,0,ST
COMBO J LOVERS CREME,21050090,0,ST
COMBO J LOVERS MISTO,21050090,0,ST
COMBO J LOVERS B CREME,21050090,0,ST
COMBO J LOVERS B MISTO,21050090,0,ST
COMBO J MALTINE CREME,21050090,0,ST
COMBO J MALTINE MISTO,21050090,0,ST
COMBO J MANIA CREME,21050090,0,ST
COMBO J MANIA MISTO,21050090,0,ST
COMBO J MIAMI CREME,21050090,0,ST
COMBO J MIAMI MISTO,21050090,0,ST
COMBO J MINAS GERAIS CREME,21050090,0,ST
COMBO J MINAS GERAIS MISTO,21050090,0,ST
COMBO J OHANA CREME,21050090,0,ST
COMBO J OHANA MISTO,21050090,0,ST
COMBO J PAULISTA CREME,21050090,0,ST
COMBO J PAULISTA MISTO,21050090,0,ST
COMBO J TULUM CREME,21050090,0,ST
COMBO J TULUM MISTO,21050090,0,ST
COMBO J TWIST CREME,21050090,0,ST
COMBO J TWIST MISTO,21050090,0,ST
COMBO MI AMAZONE CREME,21050090,0,ST
COMBO MI AMAZONE MISTO,21050090,0,ST
COMBO MI BAHIA CREME,21050090,0,ST
COMBO MI BAHIA MISTO,21050090,0,ST
COMBO MI BRASILERO CREME,21050090,0,ST
COMBO MI BRASILERO MISTO,21050090,0,ST
COMBO MI BRAVOS CREME,21050090,0,ST
COMBO MI BRAVOS MISTO,21050090,0,ST
COMBO MI COLOMBIA CREME,21050090,0,ST
COMBO MI COLOMBIA MISTO,21050090,0,ST
COMBO MI KIDS CREME,21050090,0,ST
COMBO MI KIDS MISTO,21050090,0,ST
COMBO MI LOVERS CREME,21050090,0,ST
COMBO MI LOVERS MISTO,21050090,0,ST
COMBO MI LOVERS B CREME,21050090,0,ST
COMBO MI LOVERS B MISTO,21050090,0,ST
COMBO MI MALTINE CREME,21050090,0,ST
COMBO MI MALTINE MISTO,21050090,0,ST
COMBO MI MANIA CREME,21050090,0,ST
COMBO MI MIAMI CREME,21050090,0,ST
COMBO MI MIAMI MISTO,21050090,0,ST
COMBO MI MINAS GERAIS CREME,21050090,0,ST
COMBO MI MINAS GERAIS MISTO,21050090,0,ST
COMBO MI OHANA CREME,21050090,0,ST
COMBO MI OHANA MISTO,21050090,0,ST
COMBO MI PAULISTA CREME,21050090,0,ST
COMBO MI PAULISTA MISTO,21050090,0,ST
COMBO MI TULUM CREME,21050090,0,ST
COMBO MI TULUM MISTO,21050090,0,ST
COMBO MI TWIST CREME,21050090,0,ST
COMBO MI TWIST MISTO,21050090,0,ST
COMBO MD AMAZONE CREME,21050090,0,ST
COMBO MD AMAZONE MISTO,21050090,0,ST
COMBO MD BAHIA CREME,21050090,0,ST
COMBO MD BAHIA MISTO,21050090,0,ST
COMBO MD BRASILEIRO CREME,21050090,0,ST
COMBO MD BRASILEIRO MISTO,21050090,0,ST
COMBO MD BRAVOS CREME,21050090,0,ST
COMBO MD BRAVOS MISTO,21050090,0,ST
COMBO MD COLOMBIA CREME,21050090,0,ST
COMBO MD COLOMBIA MISTO,21050090,0,ST
COMBO MD KIDS CREME,21050090,0,ST
COMBO MD KIDS MISTO,21050090,0,ST
COMBO MD LOVERS CREME,21050090,0,ST
COMBO MD LOVERS B MISTO,21050090,0,ST
COMBO MD LOVERS MISTO,21050090,0,ST
COMBO MD LOVERS B CREME,21050090,0,ST
COMBO MD MALTINE CREME,21050090,0,ST
COMBO MD MALTINE MISTO,21050090,0,ST
COMBO MD MANIA CREME,21050090,0,ST
COMBO MD MANIA MISTO,21050090,0,ST
COMBO MD MIAMI CREME,21050090,0,ST
COMBO MD MIAMI MISTO,21050090,0,ST
COMBO MD MINAS GERAIS CREME,21050090,0,ST
COMBO MD MINAS GERAIS MISTO,21050090,0,ST
COMBO MD OHANA CREME,21050090,0,ST
COMBO MD OHANA MISTO,21050090,0,ST
COMBO MD PAULISTA CREME,21050090,0,ST
COMBO MD PAULISTA MISTO,21050090,0,ST
COMBO MD TULUM CREME,21050090,0,ST
COMBO MD TULUM MISTO,21050090,0,ST
COMBO MD TWIST CREME,21050090,0,ST
COMBO MD TWIST MISTO,21050090,0,ST
COMBO MG AMAZONE CREME,21050090,0,ST
COMBO MG AMAZONE MISTO,21050090,0,ST
COMBO MG BAHIA CREME,21050090,0,ST
COMBO MG BAHIA MISTO,21050090,0,ST
COMBO MG BRASILEIRO CREME,21050090,0,ST
COMBO MG BRASILEIRO MISTO,21050090,0,ST
COMBO MG BRAVOS CREME,21050090,0,ST
COMBO MG BRAVOS MISTO,21050090,0,ST
COMBO MG COLOMBIA CREMA,21050090,0,ST
COMBO MG COLOMBIA MISTO,21050090,0,ST
COMBO MG KIDS CREME,21050090,0,ST
COMBO MG KIDS MISTO,21050090,0,ST
COMBO MG LOVERS CREME,21050090,0,ST
COMBO MG LOVERS MISTO,21050090,0,ST
COMBO MG LOVERS B CREME,21050090,0,ST
COMBO MG LOVERS B MISTO,21050090,0,ST
COMBO MG MALTINE MISTO,21050090,0,ST
COMBO MG MALTINE CREME,21050090,0,ST
COMBO MG MANIA CREME,21050090,0,ST
COMBO MG MANIA MISTO,21050090,0,ST
COMBO MG MIAMI CREME,21050090,0,ST
COMBO MG MIAMI MISTO,21050090,0,ST
COMBO MG MINAS GERAIS ACAI,21050090,0,ST
COMBO MG MINAS GERAIS CREME,21050090,0,ST
COMBO MG OHANA CREME,21050090,0,ST
COMBO MG OHANA MISTO,21050090,0,ST
COMBO MG PAULISTA CREME,21050090,0,ST
COMBO MG PAULISTA MISTO,21050090,0,ST
COMBO MG TULUM CREME,21050090,0,ST
COMBO MG TULUM MISTO,21050090,0,ST
COMBO MG TWIST CREME,21050090,0,ST
COMBO MG TWIST MISTO,21050090,0,ST
COPO MINI CREME,21050090,0,ST
COPO MINI ACAI,21050090,0,ST
COPO MINI MISTO,21050090,0,ST
COPO JUNIOR ACAI,21050090,0,ST
COPO JUNIOR MISTO,21050090,0,ST
COPO JUNIOR CREME,21050090,0,ST
COPO PEQUENO ACAI,21050090,0,ST
COPO PEQUENO CREME,21050090,0,ST
COPO PEQUENO MISTO,21050090,0,ST
COPO MEDIO ACAI,21050090,0,ST
COPO MEDIO CREME,21050090,0,ST
COPO MEDIO MISTO,21050090,0,ST
COPO GRANDE ACAI,21050090,0,ST
COPO GRANDE CREME,21050090,0,ST
COPO GRANDE MISTO,21050090,0,ST
COPO MEGA ACAI,21050090,0,ST
COPO MEGA CREME,21050090,0,ST
COPO MEGA MISTO,21050090,0,ST
CONE MORANGO DE INVERNO,21050090,0,ST
DEL VALLE LATA 290ML,22021000,0,ST
FANTA LARANJA LATA 350ML,22021000,0,ST
FANTA GUARANA LATA 350ML,22021000,0,ST
FRAPPUCCINO CARAMELO MD,21050090,0,ST
FRAPPUCCINO CHOCOLATE MD,21050090,0,ST
FRAPPUCCINO OVOMALTINE MD,21050090,0,ST
FRAPPUCCINO NUTELLA MD,21050090,0,ST
FRAPPUCCINO BAUNILHA MD,21050090,0,ST
FONDUE TRADICIONAL,04063000,0,ST
FONDUE SUPREMO,04063000,0,ST
FRAPPUCCINO MORANGO MD,21050090,0,ST
FRAPPUCCINO BAUNILHA GD,21050090,0,ST
FRAPPUCCINO BAUNILHA PQ,21050090,0,ST
FRAPPUCCINO CARAMELO PQ,21050090,0,ST
FRAPPUCCINO CARAMELO GD,21050090,0,ST
FRAPPUCCINO CHOCOLATE GD,21050090,0,ST
FRAPPUCCINO CHOCOLATE PQ,21050090,0,ST
FRAPPUCCINO MORANGO PQ,21050090,0,ST
FRAPPUCCINO MORANGO GD,21050090,0,ST
FRAPPUCCINO NUTELLA PQ,21050090,0,ST
FRAPPUCCINO NUTELLA GD,21050090,0,ST
FRAPPUCCINO OVOMALTINE PQ,21050090,0,ST
FRAPPUCCINO OVOMALTINE GD,21050090,0,ST
FRAPPUCCINO TRADICIONAL GD,21050090,0,ST
FRAPPUCCINO TRADICIONAL MD,21050090,0,ST
FRAPPUCCINO TRADICIONAL PQ,21050090,0,ST
GRAN FONDUE INVERNO,21050090,0,ST
FRAPPUCCINO BAUNILHA MG,21050090,0,ST
KINDER GATEAU,18069000,0,ST
LIMAO (UNIDADE),0805.50.00,0,ISENTO
MAMAO,8072000,0,ISENTO
MEGA SUNDAE MORANGO,21050090,0,ST
MEGA SUNDAE CHOCOLATE,21050090,0,ST
MEGA SUNDAE CARAMELO,21050090,0,ST
MEGA SUNDAE MARACUJA,21050090,0,ST
MEGA SUNDAE AMORA,21050090,0,ST
MEGA SUNDAE NUTELLA,21050090,0,ST
MEGA SUNDAE BRIGADEIRO,21050090,0,ST
MEGA CREAM MORANGO,21050090,0,ST
MEGA CREAM MERENGUE,21050090,0,ST
MEGA SUNDAE OVOMALTINE,21050090,0,ST
MEGA CREAM AMORA,21050090,0,ST
MEGA CREAM DOCE LEITE,21050090,0,ST
MEGA CREAM NUTELLA,21050090,0,ST
MEGA CREAM CHOCOLATE,21050090,0,ST
MEGA CREAM OVOMALTINE,21050090,0,ST
MEGA CREAM MARACUJA,21050090,0,ST
MILK SHAKE TWIX MEGA,21050090,0,ST
MILK SHAKE AMARULA MEGA,21050090,0,ST
MILK SHAKE AMEIXA MEGA,21050090,0,ST
MILK SHAKE AMORA MEGA,21050090,0,ST
MILK SHAKE BANANA COM CEREAIS MEGA,21050090,0,ST
MILK SHAKE BAUNILHA MEGA,21050090,0,ST
MILK SHAKE BEIJINHO MEGA,21050090,0,ST
MILK SHAKE BRIGADEIRO MEGA,21050090,0,ST
MILK SHAKE CAPUCCINO MEGA,21050090,0,ST
MILK SHAKE CHAMBINHO MEGA,21050090,0,ST
MILK SHAKE CHARGE MEGA,21050090,0,ST
MILK SHAKE CHOCOLATE MEGA,21050090,0,ST
MILK SHAKE LEITE NINHO TRUFADO MEGA,21050090,0,ST
MILK SHAKE LEITE NINHO CROCANTE MEGA,21050090,0,ST
MILK SHAKE LEITE NINHO MEGA,21050090,0,ST
MILK SHAKE NEGRESCO MEGA,21050090,0,ST
MILK SHAKE OREO MEGA,21050090,0,ST
MILK SHAKE PAPAYA MEGA,21050090,0,ST
MILK SHAKE SENSACAO MEGA,21050090,0,ST
MILK SHAKE COCO MEGA,21050090,0,ST
MILK SHAKE CREME MEGA,21050090,0,ST
MILK SHAKE CEU AZUL MEGA,21050090,0,ST
MILK SHAKE DOCE DE LEITE MEGA,21050090,0,ST
MILK SHAKE FERREIRO MEGA,21050090,0,ST
MILK SHAKE LIMAO MEGA,21050090,0,ST
MILK SHAKE FLOCOS MEGA,21050090,0,ST
MILK SHAKE LAKA MEGA,21050090,0,ST
MILK SHAKE KINDER OVO MEGA,21050090,0,ST
MILK SHAKE FRUTAS VERM MEGA,21050090,0,ST
MILK SHAKE MARACUJA MEGA,21050090,0,ST
MILK SHAKE FLORESTA NEGRA MEGA,21050090,0,ST
MILK SHAKE LEITE CONDENSADO MEGA,21050090,0,ST
MILK SHAKE MORANGO MEGA,21050090,0,ST
MILK SHAKE NUTELLA MEGA,21050090,0,ST
MILK SHAKE OVOMALTINE MEGA,21050090,0,ST
MILK SHAKE PACOQUINHA MEGA,21050090,0,ST
MILK SHAKE UVA MEGA,21050090,0,ST
MILK SHAKE SONHO DE VALSA MEGA,21050090,0,ST
MILK SHAKE VINHO MEGA,21050090,0,ST
MILK SHAKE TRUFA DE CHOCOLATE MEGA,21050090,0,ST
MILK SHAKE TRUFA DE MARACUJA MEGA,21050090,0,ST
MILK SHAKE TRUFA DE MORANGO MEGA,21050090,0,ST
MILK SHAKE JACK DANIELS MEGA,21050090,0,ST
MILK SHAKE NUTELLA LEITE NINHO MEGA,21050090,0,ST
MILK SHAKE SNICKERS MEGA,21050090,0,ST
MILK SHAKE LAKA F VERM MEGA,21050090,0,ST
MEGA SUNDAE DOCE DE L PACOCA,21050090,0,ST
SHAKE ACAI AMAZONE MEGA,21050090,0,ST
SHAKE ACAI C/ WHEY MEGA,21050090,0,ST
SHAKE ACAI C/ PACOCA MEGA,21050090,0,ST
SHAKE ACAI C/ ABACAXI MEGA,21050090,0,ST
SHAKE ACAI C/ BANANA MEGA,21050090,0,ST
SHAKE ACAI C/ MORANGO MEGA,21050090,0,ST
SHAKE ACAI C/ CASTANHA MEGA,21050090,0,ST
SHAKE ACAI C/ LEITE CONDENSADO MEGA,21050090,0,ST
SHAKE ACAI C/ SORVETE NINHO MEGA,21050090,0,ST
MILK SHAKE CROCANTE MEGA,21050090,0,ST
MILK SHAKE OVOMALTINE TRUFADO MEGA,21050090,0,ST
MEGA CREAM CREME DE NINHO,21050090,0,ST
MILK SHAKE VINHO C/ ABACAXI MEGA,21050090,0,ST
MILK SHAKE VINHO C/ MORANGO MEGA,21050090,0,ST
MILK SHAKE VINHO C/ SONHO DE VALSA MEGA,21050090,0,ST
MILK SHAKE AMARULA TRUFADO MEGA,21050090,0,ST
MILK SHAKE CAIPIRINHA MEGA,21050090,0,ST
MILK SHAKE KINDER BUENO MEGA,21050090,0,ST
MILK SHAKE ABACAXI MEGA,21050090,0,ST
MILK SHAKE MENTA MEGA,21050090,0,ST
MILK SHAKE BANANA MEGA,21050090,0,ST
MILK SHAKE OURO BRANCO MEGA,21050090,0,ST
MILK SHAKE TIE DYE MEGA,21050090,0,ST
SHAKE ACAI C/ VINHO MEGA,21050090,0,ST
MILK SHAKE CARAMELO CROCANTE MEGA,21050090,0,ST
MILK SHAKE LAKAOREO MEGA,21050090,0,ST
MILK SHAKE BANANA C/ NUTELLA MEGA,21050090,0,ST
MILK SHAKE RAFFAELLO MEGA,21050090,0,ST
MILK SHAKE DIAMANTE NEGRO MEGA,21050090,0,ST
MILK SHAKE IOGURTE MEGA,21050090,0,ST
MILK SHAKE MERENGUE MEGA,21050090,0,ST
MILK SHAKE BANOFFEE MEGA,21050090,0,ST
MILK SHAKE TORTA DE LIMAO MEGA,21050090,0,ST
MILK SHAKE TORTA DE MARACUJA  MEGA,21050090,0,ST
MILK SHAKE PRESTIGIO MEGA,21050090,0,ST
MEGA SUNDAE ITALIA,21050090,0,ST
MEGA SUNDAE ALEMANHA,21050090,0,ST
MEGA SUNDAE BRASIL,21050090,0,ST
MEGA SUNDAE ARGENTINA,21050090,0,ST
MEGA SUNDAE FRANCA,21050090,0,ST
MILK SHAKE OVOMALTINE PQ,21050090,0,ST
MILK SHAKE OREO PQ,21050090,0,ST
MILK SHAKE NUTELLA PQ,21050090,0,ST
MILK SHAKE CHOCOLATE PQ,21050090,0,ST
MILK SHAKE MORANGO PQ,21050090,0,ST
MILK SHAKE PACOQUINHA PQ,21050090,0,ST
MILK SHAKE DOCE DE LEITE PQ,21050090,0,ST
MILK SHAKE CAPUCCINO PQ,21050090,0,ST
MILK SHAKE CEU AZUL PQ,21050090,0,ST
MILK SHAKE CROCANTE PQ,21050090,0,ST
MILK SHAKE MARACUJA PQ,21050090,0,ST
MILK SHAKE PAPAYA PQ,21050090,0,ST
MILK SHAKE LEITE NINHO TRUFADO PQ,21050090,0,ST
MILK SHAKE LEITE NINHO CROCANTE PQ,21050090,0,ST
MILK SHAKE SENSACAO PQ,21050090,0,ST
MILK SHAKE SONHO DE VALSA PQ,21050090,0,ST
MILK SHAKE BANANA COM CEREAIS PQ,21050090,0,ST
MILK SHAKE CHAMBINHO PQ,21050090,0,ST
MILK SHAKE FLORESTA NEGRA PQ,21050090,0,ST
MILK SHAKE TRUFA DE MORANGO PQ,21050090,0,ST
MILK SHAKE TRUFA DE MARACUJA PQ,21050090,0,ST
MILK SHAKE TRUFA DE CHOCOLATE PQ,21050090,0,ST
MILK SHAKE NEGRESCO PQ,21050090,0,ST
MILK SHAKE LEITE NINHO PQ,21050090,0,ST
MILK SHAKE LEITE CONDENSADO PQ,21050090,0,ST
MILK SHAKE AMARULA PQ,21050090,0,ST
MILK SHAKE OVOMALTINE MD,21050090,0,ST
MILK SHAKE OREO MD,21050090,0,ST
MILK SHAKE NUTELLA MD,21050090,0,ST
MILK SHAKE CHOCOLATE MD,21050090,0,ST
MILK SHAKE MORANGO MD,21050090,0,ST
MILK SHAKE PACOQUINHA MD,21050090,0,ST
MILK SHAKE DOCE DE LEITE MD,21050090,0,ST
MILK SHAKE CAPUCCINO MD,21050090,0,ST
MILK SHAKE CEU AZUL MD,21050090,0,ST
MILK SHAKE CROCANTE MD,21050090,0,ST
MILK SHAKE MARACUJA MD,21050090,0,ST
MILK SHAKE LIMAO MD,21050090,0,ST
MILK SHAKE PAPAYA MD,21050090,0,ST
MILK SHAKE LEITE NINHO TRUFADO MD,21050090,0,ST
MILK SHAKE LEITE NINHO CROCANTE MD,21050090,0,ST
MILK SHAKE SENSACAO MD,21050090,0,ST
MILK SHAKE SONHO DE VALSA MD,21050090,0,ST
MILK SHAKE BANANA COM CEREAIS MD,21050090,0,ST
MILK SHAKE CHAMBINHO MD,21050090,0,ST
MILK SHAKE FLORESTA NEGRA MD,21050090,0,ST
MILK SHAKE TRUFA DE MORANGO MD,21050090,0,ST
